=============================================
P(G):
=============================================
2 0.027851
3 0.002117
4 0.011039
5 0.024750
8 0.011417
9 0.003856
10 0.047333
12 0.284757
13 0.000554
14 0.003680
15 0.189132
17 0.057390
20 0.008569
21 0.071277
38 0.214588
1235 0.041688


=============================================
P(chroma_stft_mean_01 | G):
12 55 0.012746
12 56 0.012569
12 57 0.012834
12 58 0.013719
12 59 0.013011
12 60 0.012746
12 61 0.014250
12 62 0.012923
12 63 0.013542
12 64 0.012038
12 65 0.013808
12 66 0.012834
12 67 0.013542
12 68 0.012126
12 69 0.013808
12 70 0.015401
12 71 0.012569
12 72 0.012480
12 73 0.012215
12 74 0.013542
12 75 0.012126
12 76 0.011595
12 77 0.013011
12 78 0.013808
12 79 0.012569
12 80 0.013985
12 81 0.013985
12 82 0.013100
12 83 0.013365
12 84 0.013277
12 85 0.012569
12 86 0.013719
12 87 0.011772
12 88 0.013365
12 89 0.012480
12 90 0.009913
12 91 0.009205
12 92 0.010179
12 93 0.009648
12 94 0.007612
12 95 0.006196
12 96 0.006284
12 97 0.006107
12 98 0.005134
12 99 0.002124
13 0 0.000000
13 1 0.000000
13 2 0.045455
13 3 0.000000
13 4 0.000000
13 5 0.000000
13 6 0.045455
13 7 0.000000
13 8 0.000000
13 9 0.045455
13 10 0.000000
13 11 0.000000
13 12 0.000000
13 13 0.000000
13 14 0.000000
13 15 0.045455
13 16 0.000000
13 17 0.090909
13 18 0.000000
13 19 0.000000
13 20 0.000000
13 21 0.000000
13 22 0.045455
13 23 0.000000
13 24 0.000000
13 25 0.045455
13 26 0.000000
13 27 0.000000
13 28 0.000000
13 29 0.000000
13 30 0.000000
13 31 0.000000
13 32 0.000000
13 33 0.000000
13 34 0.045455
13 35 0.000000
13 36 0.045455
13 37 0.000000
13 38 0.045455
13 39 0.000000
13 40 0.000000
13 41 0.045455
13 42 0.000000
13 43 0.000000
13 44 0.000000
13 45 0.000000
13 46 0.045455
13 47 0.000000
13 48 0.000000
13 49 0.000000
13 50 0.045455
13 51 0.000000
13 52 0.045455
13 53 0.045455
13 54 0.000000
13 55 0.000000
13 56 0.000000
13 57 0.000000
13 58 0.000000
13 59 0.000000
13 60 0.045455
13 61 0.000000
13 62 0.000000
13 63 0.000000
13 64 0.000000
13 65 0.000000
13 66 0.000000
13 67 0.000000
13 68 0.000000
13 69 0.000000
13 70 0.000000
13 71 0.000000
13 72 0.000000
13 73 0.000000
13 74 0.000000
13 75 0.000000
13 76 0.000000
13 77 0.000000
13 78 0.000000
13 79 0.000000
13 80 0.000000
13 81 0.000000
13 82 0.000000
13 83 0.000000
13 84 0.000000
13 85 0.000000
13 86 0.045455
13 87 0.000000
13 88 0.000000
13 89 0.045455
13 90 0.000000
13 91 0.000000
13 92 0.000000
13 93 0.045455
13 94 0.090909
13 95 0.000000
13 96 0.000000
13 97 0.000000
13 98 0.000000
13 99 0.000000
14 0 0.006849
14 1 0.006849
14 2 0.000000
14 3 0.000000
14 4 0.006849
14 5 0.013699
14 6 0.006849
14 7 0.000000
14 8 0.000000
14 9 0.000000
14 10 0.013699
14 11 0.006849
14 12 0.041096
14 13 0.006849
14 14 0.000000
14 15 0.020548
14 16 0.020548
14 17 0.013699
14 18 0.013699
14 19 0.000000
14 20 0.013699
14 21 0.000000
14 22 0.013699
14 23 0.006849
14 24 0.020548
14 25 0.020548
14 26 0.000000
14 27 0.013699
14 28 0.000000
14 29 0.020548
14 30 0.013699
14 31 0.006849
14 32 0.027397
14 33 0.006849
14 34 0.006849
14 35 0.020548
14 36 0.006849
14 37 0.006849
14 38 0.027397
14 39 0.034247
14 40 0.000000
14 41 0.000000
14 42 0.000000
14 43 0.000000
14 44 0.006849
14 45 0.000000
14 46 0.013699
14 47 0.006849
14 48 0.013699
14 49 0.013699
14 50 0.006849
14 51 0.027397
14 52 0.006849
14 53 0.013699
14 54 0.020548
14 55 0.006849
14 56 0.013699
14 57 0.020548
14 58 0.041096
14 59 0.013699
14 60 0.013699
14 61 0.013699
14 62 0.006849
14 63 0.000000
14 64 0.000000
14 65 0.020548
14 66 0.000000
14 67 0.006849
14 68 0.020548
14 69 0.000000
14 70 0.013699
14 71 0.000000
14 72 0.013699
14 73 0.020548
14 74 0.000000
14 75 0.006849
14 76 0.013699
14 77 0.006849
14 78 0.013699
14 79 0.006849
14 80 0.006849
14 81 0.013699
14 82 0.006849
14 83 0.006849
14 84 0.000000
14 85 0.020548
14 86 0.006849
14 87 0.006849
14 88 0.013699
14 89 0.013699
14 90 0.013699
14 91 0.000000
14 92 0.000000
14 93 0.020548
14 94 0.000000
14 95 0.000000
14 96 0.020548
14 97 0.000000
14 98 0.000000
14 99 0.000000
15 0 0.011860
15 1 0.010528
15 2 0.012660
15 3 0.013859
15 4 0.010394
15 5 0.012926
15 6 0.010794
15 7 0.012393
15 8 0.009062
15 9 0.014259
15 10 0.011727
15 11 0.010661
15 12 0.011327
15 13 0.011061
15 14 0.010261
15 15 0.009995
15 16 0.014526
15 17 0.011594
15 18 0.009595
15 19 0.009462
15 20 0.009995
15 21 0.010661
15 22 0.011061
15 23 0.014126
15 24 0.010528
15 25 0.012660
15 26 0.011194
15 27 0.009861
15 28 0.010928
15 29 0.008662
15 30 0.011994
15 31 0.009995
15 32 0.011727
15 33 0.010128
15 34 0.010928
15 35 0.008262
15 36 0.009595
15 37 0.008929
15 38 0.010794
15 39 0.008262
15 40 0.009462
15 41 0.009728
15 42 0.009995
15 43 0.011327
15 44 0.009861
15 45 0.010394
15 46 0.010128
15 47 0.010261
15 48 0.010528
15 49 0.009995
15 50 0.008396
15 51 0.008929
15 52 0.011194
15 53 0.009861
15 54 0.008662
15 55 0.010928
15 56 0.009995
15 57 0.010794
15 58 0.010128
15 59 0.008262
15 60 0.008662
15 61 0.010794
15 62 0.008396
15 63 0.009462
15 64 0.012260
15 65 0.011194
15 66 0.010128
15 67 0.008396
15 68 0.009728
15 69 0.009062
15 70 0.006130
15 71 0.010394
15 72 0.009462
15 73 0.010128
15 74 0.009728
15 75 0.011994
15 76 0.007862
15 77 0.008795
15 78 0.007596
15 79 0.007596
15 80 0.008929
15 81 0.009462
15 82 0.008262
15 83 0.009062
15 84 0.009995
15 85 0.010261
15 86 0.009462
15 87 0.009328
15 88 0.007596
15 89 0.007329
15 90 0.008795
15 91 0.007996
15 92 0.008129
15 93 0.006796
15 94 0.011061
15 95 0.007063
15 96 0.008262
15 97 0.008662
15 98 0.009328
15 99 0.008396
17 0 0.010101
17 1 0.013175
17 2 0.013175
17 3 0.015371
17 4 0.010979
17 5 0.013614
17 6 0.013175
17 7 0.008783
17 8 0.010101
17 9 0.013614
17 10 0.011858
17 11 0.009662
17 12 0.010979
17 13 0.009662
17 14 0.011419
17 15 0.013175
17 16 0.008783
17 17 0.011419
17 18 0.008783
17 19 0.007466
17 20 0.007905
17 21 0.006588
17 22 0.009223
17 23 0.006588
17 24 0.006588
17 25 0.007466
17 26 0.009662
17 27 0.012297
17 28 0.009223
17 29 0.003074
17 30 0.009223
17 31 0.007466
17 32 0.005709
17 33 0.006588
17 34 0.005270
17 35 0.003953
17 36 0.009223
17 37 0.007027
17 38 0.009662
17 39 0.007027
17 40 0.014054
17 41 0.010540
17 42 0.008344
17 43 0.006588
17 44 0.008344
17 45 0.008344
17 46 0.006148
17 47 0.007905
17 48 0.009223
17 49 0.005270
17 50 0.008783
17 51 0.007905
17 52 0.008783
17 53 0.007466
17 54 0.008344
17 55 0.008344
17 56 0.008344
17 57 0.006588
17 58 0.007905
17 59 0.007905
17 60 0.011419
17 61 0.007027
17 62 0.007027
17 63 0.007905
17 64 0.007466
17 65 0.010101
17 66 0.008344
17 67 0.009662
17 68 0.004392
17 69 0.008783
17 70 0.011419
17 71 0.008783
17 72 0.010101
17 73 0.008783
17 74 0.009223
17 75 0.007027
17 76 0.007905
17 77 0.010101
17 78 0.011858
17 79 0.010540
17 80 0.014493
17 81 0.015810
17 82 0.012736
17 83 0.011858
17 84 0.016249
17 85 0.009662
17 86 0.010540
17 87 0.013175
17 88 0.009662
17 89 0.013175
17 90 0.011419
17 91 0.016249
17 92 0.015371
17 93 0.015810
17 94 0.016689
17 95 0.017128
17 96 0.016249
17 97 0.017128
17 98 0.012736
17 99 0.015810
20 0 0.000000
20 1 0.000000
20 2 0.000000
20 3 0.020588
20 4 0.014706
20 5 0.014706
20 6 0.002941
20 7 0.008824
20 8 0.014706
20 9 0.008824
20 10 0.008824
20 11 0.002941
20 12 0.008824
20 13 0.017647
20 14 0.005882
20 15 0.014706
20 16 0.014706
20 17 0.008824
20 18 0.014706
20 19 0.017647
20 20 0.011765
20 21 0.008824
20 22 0.005882
20 23 0.020588
20 24 0.008824
20 25 0.011765
20 26 0.008824
20 27 0.014706
20 28 0.017647
20 29 0.014706
20 30 0.023529
20 31 0.014706
20 32 0.020588
20 33 0.020588
20 34 0.026471
20 35 0.029412
20 36 0.032353
20 37 0.005882
20 38 0.023529
20 39 0.032353
20 40 0.017647
20 41 0.020588
20 42 0.026471
20 43 0.014706
20 44 0.020588
20 45 0.017647
20 46 0.008824
20 47 0.014706
20 48 0.029412
20 49 0.029412
20 50 0.011765
20 51 0.014706
20 52 0.014706
20 53 0.014706
20 54 0.008824
20 55 0.002941
20 56 0.000000
20 57 0.002941
20 58 0.011765
20 59 0.002941
20 60 0.005882
20 61 0.002941
20 62 0.008824
20 63 0.011765
20 64 0.005882
20 65 0.017647
20 66 0.005882
20 67 0.011765
20 68 0.002941
20 69 0.002941
20 70 0.005882
20 71 0.008824
20 72 0.002941
20 73 0.005882
20 74 0.005882
20 75 0.002941
20 76 0.005882
20 77 0.000000
20 78 0.005882
20 79 0.002941
20 80 0.005882
20 81 0.000000
20 82 0.005882
20 83 0.000000
20 84 0.000000
20 85 0.005882
20 86 0.002941
20 87 0.000000
20 88 0.002941
20 89 0.000000
20 90 0.005882
20 91 0.002941
20 92 0.000000
20 93 0.002941
20 94 0.000000
20 95 0.000000
20 96 0.000000
20 97 0.002941
20 98 0.000000
20 99 0.000000
21 0 0.008133
21 1 0.007426
21 2 0.012023
21 3 0.007426
21 4 0.011669
21 5 0.012730
21 6 0.008840
21 7 0.009901
21 8 0.014498
21 9 0.012730
21 10 0.017680
21 11 0.013791
21 12 0.009901
21 13 0.014498
21 14 0.016620
21 15 0.008840
21 16 0.012023
21 17 0.011669
21 18 0.012376
21 19 0.014144
21 20 0.014498
21 21 0.011315
21 22 0.010255
21 23 0.008487
21 24 0.014498
21 25 0.010255
21 26 0.014851
21 27 0.013437
21 28 0.011669
21 29 0.011315
21 30 0.012376
21 31 0.014498
21 32 0.012023
21 33 0.008840
21 34 0.010255
21 35 0.010255
21 36 0.012730
21 37 0.013791
21 38 0.009901
21 39 0.011315
21 40 0.014144
21 41 0.014144
21 42 0.014144
21 43 0.009194
21 44 0.012023
21 45 0.013791
21 46 0.014144
21 47 0.009547
21 48 0.013083
21 49 0.011669
21 50 0.008840
21 51 0.011669
21 52 0.009194
21 53 0.009547
21 54 0.011315
21 55 0.009547
21 56 0.013791
21 57 0.009194
21 58 0.007779
21 59 0.007779
21 60 0.010962
21 61 0.011669
21 62 0.009547
21 63 0.012376
21 64 0.008487
21 65 0.008487
21 66 0.008133
21 67 0.009547
21 68 0.010962
21 69 0.008840
21 70 0.008487
21 71 0.009901
21 72 0.007426
21 73 0.010962
21 74 0.006719
21 75 0.007779
21 76 0.012376
21 77 0.008487
21 78 0.005304
21 79 0.007072
21 80 0.004597
21 81 0.004597
21 82 0.004243
21 83 0.007426
21 84 0.005658
21 85 0.006011
21 86 0.010255
21 87 0.005658
21 88 0.007779
21 89 0.008487
21 90 0.006365
21 91 0.007426
21 92 0.007779
21 93 0.004950
21 94 0.005304
21 95 0.006011
21 96 0.005304
21 97 0.003890
21 98 0.002829
21 99 0.003890
38 0 0.010806
38 1 0.011745
38 2 0.010101
38 3 0.010806
38 4 0.010336
38 5 0.008926
38 6 0.009161
38 7 0.011980
38 8 0.008926
38 9 0.010571
38 10 0.009866
38 11 0.011158
38 12 0.010453
38 13 0.010336
38 14 0.011628
38 15 0.010571
38 16 0.010923
38 17 0.011158
38 18 0.011510
38 19 0.011041
38 20 0.010688
38 21 0.013037
38 22 0.008926
38 23 0.011510
38 24 0.011745
38 25 0.013037
38 26 0.011510
38 27 0.011863
38 28 0.012920
38 29 0.013860
38 30 0.012215
38 31 0.014564
38 32 0.012450
38 33 0.010453
38 34 0.014329
38 35 0.014212
38 36 0.013742
38 37 0.014094
38 38 0.013625
38 39 0.013390
38 40 0.011041
38 41 0.010923
38 42 0.012450
38 43 0.011745
38 44 0.012333
38 45 0.014799
38 46 0.013037
38 47 0.011863
38 48 0.010688
38 49 0.010453
38 50 0.010453
38 51 0.010101
38 52 0.008339
38 53 0.011393
38 54 0.010806
38 55 0.009749
38 56 0.009279
38 57 0.012450
38 58 0.010101
38 59 0.009161
38 60 0.009984
38 61 0.010453
38 62 0.009396
38 63 0.011510
38 64 0.010101
38 65 0.007869
38 66 0.008692
38 67 0.009514
38 68 0.010923
38 69 0.007047
38 70 0.007400
38 71 0.008104
38 72 0.007047
38 73 0.007165
38 74 0.008574
38 75 0.009749
38 76 0.007282
38 77 0.007165
38 78 0.007869
38 79 0.007634
38 80 0.006342
38 81 0.005403
38 82 0.006460
38 83 0.007517
38 84 0.005990
38 85 0.006342
38 86 0.005168
38 87 0.006930
38 88 0.008104
38 89 0.005168
38 90 0.007165
38 91 0.007047
38 92 0.007869
38 93 0.006695
38 94 0.006225
38 95 0.006695
38 96 0.008574
38 97 0.007282
38 98 0.009514
38 99 0.010688
1235 0 0.016929
1235 1 0.015115
1235 2 0.011487
1235 3 0.015115
1235 4 0.010278
1235 5 0.013906
1235 6 0.009674
1235 7 0.010278
1235 8 0.013906
1235 9 0.009069
1235 10 0.012696
1235 11 0.010883
1235 12 0.009674
1235 13 0.006046
1235 14 0.009069
1235 15 0.004837
1235 16 0.012092
1235 17 0.008464
1235 18 0.006651
1235 19 0.012696
1235 20 0.007255
1235 21 0.008464
1235 22 0.010278
1235 23 0.005441
1235 24 0.004837
1235 25 0.004232
1235 26 0.007860
1235 27 0.007860
1235 28 0.008464
1235 29 0.005441
1235 30 0.009069
1235 31 0.006046
1235 32 0.009069
1235 33 0.004232
1235 34 0.007860
1235 35 0.009069
1235 36 0.007255
1235 37 0.006046
1235 38 0.012092
1235 39 0.008464
1235 40 0.006046
1235 41 0.009674
1235 42 0.008464
1235 43 0.004837
1235 44 0.007255
1235 45 0.012092
1235 46 0.005441
1235 47 0.009674
1235 48 0.006046
1235 49 0.006651
1235 50 0.006046
1235 51 0.006046
1235 52 0.010883
1235 53 0.005441
1235 54 0.010278
1235 55 0.007255
1235 56 0.007255
1235 57 0.009674
1235 58 0.009069
1235 59 0.014510
1235 60 0.009674
1235 61 0.010883
1235 62 0.009674
1235 63 0.009674
1235 64 0.006046
1235 65 0.008464
1235 66 0.007860
1235 67 0.008464
1235 68 0.007860
1235 69 0.007255
1235 70 0.010883
1235 71 0.003628
1235 72 0.010278
1235 73 0.004837
1235 74 0.007255
1235 75 0.010278
1235 76 0.008464
1235 77 0.009674
1235 78 0.010883
1235 79 0.010278
1235 80 0.007860
1235 81 0.012092
1235 82 0.009674
1235 83 0.012092
1235 84 0.011487
1235 85 0.009674
1235 86 0.016929
1235 87 0.009674
1235 88 0.014510
1235 89 0.012696
1235 90 0.013301
1235 91 0.010278
1235 92 0.011487
1235 93 0.014510
1235 94 0.015115
1235 95 0.021765
1235 96 0.017533
1235 97 0.021161
1235 98 0.023579
1235 99 0.031439

=============================================
P(tonnetz_mean_02 | G):
=============================================
2 0 0.005430
2 1 0.008145
2 2 0.003620
2 3 0.019910
2 4 0.006335
2 5 0.009955
2 6 0.014480
2 7 0.009955
2 8 0.010860
2 9 0.014480
2 10 0.017195
2 11 0.014480
2 12 0.009955
2 13 0.011765
2 14 0.015385
2 15 0.014480
2 16 0.010860
2 17 0.013575
2 18 0.016290
2 19 0.018100
2 20 0.015385
2 21 0.019005
2 22 0.016290
2 23 0.014480
2 24 0.013575
2 25 0.012670
2 26 0.017195
2 27 0.008145
2 28 0.009955
2 29 0.014480
2 30 0.011765
2 31 0.010860
2 32 0.007240
2 33 0.016290
2 34 0.013575
2 35 0.008145
2 36 0.007240
2 37 0.009955
2 38 0.007240
2 39 0.011765
2 40 0.016290
2 41 0.009050
2 42 0.012670
2 43 0.011765
2 44 0.017195
2 45 0.009050
2 46 0.009955
2 47 0.013575
2 48 0.016290
2 49 0.009050
2 50 0.010860
2 51 0.009955
2 52 0.010860
2 53 0.009955
2 54 0.004525
2 55 0.013575
2 56 0.013575
2 57 0.013575
2 58 0.009050
2 59 0.006335
2 60 0.011765
2 61 0.012670
2 62 0.012670
2 63 0.011765
2 64 0.002715
2 65 0.009050
2 66 0.000905
2 67 0.009050
2 68 0.013575
2 69 0.004525
2 70 0.012670
2 71 0.009955
2 72 0.008145
2 73 0.010860
2 74 0.008145
2 75 0.011765
2 76 0.010860
2 77 0.009955
2 78 0.007240
2 79 0.004525
2 80 0.005430
2 81 0.009050
2 82 0.006335
2 83 0.002715
2 84 0.007240
2 85 0.008145
2 86 0.009955
2 87 0.004525
2 88 0.005430
2 89 0.004525
2 90 0.003620
2 91 0.004525
2 92 0.006335
2 93 0.005430
2 94 0.006335
2 95 0.003620
2 96 0.000905
2 97 0.001810
2 98 0.002715
2 99 0.000905
3 0 0.000000
3 1 0.011905
3 2 0.023810
3 3 0.000000
3 4 0.000000
3 5 0.023810
3 6 0.059524
3 7 0.011905
3 8 0.023810
3 9 0.011905
3 10 0.035714
3 11 0.011905
3 12 0.023810
3 13 0.023810
3 14 0.000000
3 15 0.011905
3 16 0.000000
3 17 0.011905
3 18 0.035714
3 19 0.011905
3 20 0.035714
3 21 0.000000
3 22 0.011905
3 23 0.000000
3 24 0.011905
3 25 0.000000
3 26 0.000000
3 27 0.011905
3 28 0.023810
3 29 0.023810
3 30 0.000000
3 31 0.000000
3 32 0.011905
3 33 0.000000
3 34 0.011905
3 35 0.000000
3 36 0.011905
3 37 0.011905
3 38 0.047619
3 39 0.000000
3 40 0.000000
3 41 0.023810
3 42 0.023810
3 43 0.011905
3 44 0.011905
3 45 0.011905
3 46 0.011905
3 47 0.011905
3 48 0.011905
3 49 0.011905
3 50 0.011905
3 51 0.000000
3 52 0.000000
3 53 0.000000
3 54 0.011905
3 55 0.023810
3 56 0.011905
3 57 0.011905
3 58 0.000000
3 59 0.000000
3 60 0.000000
3 61 0.011905
3 62 0.023810
3 63 0.000000
3 64 0.023810
3 65 0.000000
3 66 0.000000
3 67 0.000000
3 68 0.011905
3 69 0.000000
3 70 0.047619
3 71 0.035714
3 72 0.000000
3 73 0.000000
3 74 0.011905
3 75 0.000000
3 76 0.000000
3 77 0.011905
3 78 0.000000
3 79 0.000000
3 80 0.011905
3 81 0.000000
3 82 0.011905
3 83 0.011905
3 84 0.000000
3 85 0.000000
3 86 0.000000
3 87 0.011905
3 88 0.023810
3 89 0.000000
3 90 0.000000
3 91 0.000000
3 92 0.000000
3 93 0.000000
3 94 0.000000
3 95 0.000000
3 96 0.000000
3 97 0.000000
3 98 0.000000
3 99 0.000000
4 0 0.004566
4 1 0.000000
4 2 0.009132
4 3 0.006849
4 4 0.006849
4 5 0.000000
4 6 0.002283
4 7 0.013699
4 8 0.004566
4 9 0.006849
4 10 0.006849
4 11 0.006849
4 12 0.004566
4 13 0.018265
4 14 0.006849
4 15 0.011416
4 16 0.006849
4 17 0.004566
4 18 0.018265
4 19 0.015982
4 20 0.015982
4 21 0.015982
4 22 0.011416
4 23 0.009132
4 24 0.004566
4 25 0.009132
4 26 0.013699
4 27 0.004566
4 28 0.009132
4 29 0.004566
4 30 0.004566
4 31 0.015982
4 32 0.013699
4 33 0.020548
4 34 0.006849
4 35 0.006849
4 36 0.015982
4 37 0.013699
4 38 0.022831
4 39 0.013699
4 40 0.013699
4 41 0.009132
4 42 0.011416
4 43 0.018265
4 44 0.009132
4 45 0.013699
4 46 0.015982
4 47 0.020548
4 48 0.020548
4 49 0.004566
4 50 0.002283
4 51 0.009132
4 52 0.011416
4 53 0.004566
4 54 0.018265
4 55 0.004566
4 56 0.004566
4 57 0.004566
4 58 0.011416
4 59 0.015982
4 60 0.013699
4 61 0.004566
4 62 0.006849
4 63 0.018265
4 64 0.002283
4 65 0.004566
4 66 0.011416
4 67 0.015982
4 68 0.004566
4 69 0.018265
4 70 0.022831
4 71 0.022831
4 72 0.009132
4 73 0.006849
4 74 0.013699
4 75 0.009132
4 76 0.009132
4 77 0.018265
4 78 0.006849
4 79 0.020548
4 80 0.015982
4 81 0.013699
4 82 0.004566
4 83 0.006849
4 84 0.011416
4 85 0.006849
4 86 0.009132
4 87 0.004566
4 88 0.009132
4 89 0.009132
4 90 0.004566
4 91 0.004566
4 92 0.013699
4 93 0.002283
4 94 0.009132
4 95 0.004566
4 96 0.004566
4 97 0.006849
4 98 0.006849
4 99 0.000000
5 0 0.004073
5 1 0.009165
5 2 0.006110
5 3 0.008147
5 4 0.006110
5 5 0.009165
5 6 0.011202
5 7 0.010183
5 8 0.004073
5 9 0.006110
5 10 0.006110
5 11 0.006110
5 12 0.008147
5 13 0.005092
5 14 0.011202
5 15 0.009165
5 16 0.005092
5 17 0.012220
5 18 0.008147
5 19 0.005092
5 20 0.016293
5 21 0.009165
5 22 0.011202
5 23 0.014257
5 24 0.002037
5 25 0.013238
5 26 0.010183
5 27 0.010183
5 28 0.016293
5 29 0.014257
5 30 0.013238
5 31 0.009165
5 32 0.007128
5 33 0.009165
5 34 0.013238
5 35 0.009165
5 36 0.006110
5 37 0.003055
5 38 0.010183
5 39 0.006110
5 40 0.002037
5 41 0.006110
5 42 0.010183
5 43 0.012220
5 44 0.016293
5 45 0.006110
5 46 0.011202
5 47 0.012220
5 48 0.008147
5 49 0.010183
5 50 0.012220
5 51 0.006110
5 52 0.007128
5 53 0.005092
5 54 0.011202
5 55 0.008147
5 56 0.009165
5 57 0.012220
5 58 0.011202
5 59 0.007128
5 60 0.018330
5 61 0.003055
5 62 0.011202
5 63 0.013238
5 64 0.014257
5 65 0.012220
5 66 0.017312
5 67 0.008147
5 68 0.008147
5 69 0.012220
5 70 0.014257
5 71 0.011202
5 72 0.009165
5 73 0.015275
5 74 0.010183
5 75 0.013238
5 76 0.013238
5 77 0.015275
5 78 0.017312
5 79 0.007128
5 80 0.011202
5 81 0.008147
5 82 0.014257
5 83 0.011202
5 84 0.007128
5 85 0.016293
5 86 0.012220
5 87 0.018330
5 88 0.017312
5 89 0.006110
5 90 0.011202
5 91 0.011202
5 92 0.014257
5 93 0.007128
5 94 0.010183
5 95 0.012220
5 96 0.010183
5 97 0.009165
5 98 0.006110
5 99 0.003055
8 0 0.002208
8 1 0.002208
8 2 0.008830
8 3 0.006623
8 4 0.008830
8 5 0.011038
8 6 0.004415
8 7 0.017660
8 8 0.015453
8 9 0.022075
8 10 0.019868
8 11 0.006623
8 12 0.015453
8 13 0.015453
8 14 0.022075
8 15 0.019868
8 16 0.006623
8 17 0.013245
8 18 0.015453
8 19 0.017660
8 20 0.011038
8 21 0.011038
8 22 0.024283
8 23 0.017660
8 24 0.019868
8 25 0.004415
8 26 0.008830
8 27 0.019868
8 28 0.002208
8 29 0.013245
8 30 0.022075
8 31 0.022075
8 32 0.013245
8 33 0.011038
8 34 0.006623
8 35 0.019868
8 36 0.013245
8 37 0.013245
8 38 0.015453
8 39 0.017660
8 40 0.019868
8 41 0.011038
8 42 0.008830
8 43 0.000000
8 44 0.011038
8 45 0.008830
8 46 0.000000
8 47 0.015453
8 48 0.013245
8 49 0.008830
8 50 0.006623
8 51 0.006623
8 52 0.008830
8 53 0.008830
8 54 0.017660
8 55 0.006623
8 56 0.008830
8 57 0.000000
8 58 0.013245
8 59 0.004415
8 60 0.006623
8 61 0.022075
8 62 0.013245
8 63 0.013245
8 64 0.004415
8 65 0.011038
8 66 0.011038
8 67 0.013245
8 68 0.008830
8 69 0.019868
8 70 0.008830
8 71 0.008830
8 72 0.006623
8 73 0.008830
8 74 0.013245
8 75 0.008830
8 76 0.019868
8 77 0.004415
8 78 0.008830
8 79 0.004415
8 80 0.013245
8 81 0.008830
8 82 0.004415
8 83 0.004415
8 84 0.002208
8 85 0.002208
8 86 0.002208
8 87 0.004415
8 88 0.006623
8 89 0.000000
8 90 0.000000
8 91 0.008830
8 92 0.002208
8 93 0.000000
8 94 0.002208
8 95 0.002208
8 96 0.000000
8 97 0.000000
8 98 0.002208
8 99 0.000000
9 0 0.006536
9 1 0.019608
9 2 0.013072
9 3 0.013072
9 4 0.026144
9 5 0.013072
9 6 0.013072
9 7 0.026144
9 8 0.045752
9 9 0.045752
9 10 0.006536
9 11 0.013072
9 12 0.019608
9 13 0.026144
9 14 0.000000
9 15 0.013072
9 16 0.013072
9 17 0.006536
9 18 0.026144
9 19 0.032680
9 20 0.026144
9 21 0.013072
9 22 0.006536
9 23 0.013072
9 24 0.013072
9 25 0.006536
9 26 0.019608
9 27 0.032680
9 28 0.000000
9 29 0.045752
9 30 0.032680
9 31 0.006536
9 32 0.013072
9 33 0.013072
9 34 0.013072
9 35 0.032680
9 36 0.013072
9 37 0.000000
9 38 0.006536
9 39 0.032680
9 40 0.019608
9 41 0.006536
9 42 0.019608
9 43 0.013072
9 44 0.000000
9 45 0.013072
9 46 0.000000
9 47 0.006536
9 48 0.006536
9 49 0.013072
9 50 0.006536
9 51 0.013072
9 52 0.000000
9 53 0.006536
9 54 0.000000
9 55 0.013072
9 56 0.013072
9 57 0.000000
9 58 0.006536
9 59 0.000000
9 60 0.013072
9 61 0.000000
9 62 0.000000
9 63 0.000000
9 64 0.000000
9 65 0.000000
9 66 0.000000
9 67 0.013072
9 68 0.000000
9 69 0.006536
9 70 0.006536
9 71 0.000000
9 72 0.006536
9 73 0.000000
9 74 0.006536
9 75 0.006536
9 76 0.006536
9 77 0.000000
9 78 0.000000
9 79 0.000000
9 80 0.006536
9 81 0.000000
9 82 0.019608
9 83 0.006536
9 84 0.000000
9 85 0.000000
9 86 0.000000
9 87 0.000000
9 88 0.013072
9 89 0.000000
9 90 0.000000
9 91 0.000000
9 92 0.006536
9 93 0.000000
9 94 0.000000
9 95 0.006536
9 96 0.000000
9 97 0.000000
9 98 0.000000
9 99 0.000000
10 0 0.007987
10 1 0.013845
10 2 0.013845
10 3 0.014377
10 4 0.012247
10 5 0.012780
10 6 0.009585
10 7 0.018104
10 8 0.009585
10 9 0.005857
10 10 0.004792
10 11 0.013845
10 12 0.010650
10 13 0.012780
10 14 0.011715
10 15 0.010650
10 16 0.011182
10 17 0.007987
10 18 0.008520
10 19 0.014909
10 20 0.013845
10 21 0.014377
10 22 0.010650
10 23 0.013845
10 24 0.015974
10 25 0.010117
10 26 0.011715
10 27 0.012247
10 28 0.004792
10 29 0.014377
10 30 0.011715
10 31 0.017572
10 32 0.008520
10 33 0.013312
10 34 0.010650
10 35 0.010650
10 36 0.014377
10 37 0.012780
10 38 0.006390
10 39 0.009052
10 40 0.007455
10 41 0.007455
10 42 0.009585
10 43 0.009052
10 44 0.006922
10 45 0.008520
10 46 0.007987
10 47 0.006390
10 48 0.011182
10 49 0.012247
10 50 0.008520
10 51 0.010650
10 52 0.007987
10 53 0.010650
10 54 0.010117
10 55 0.011182
10 56 0.009585
10 57 0.008520
10 58 0.007987
10 59 0.013845
10 60 0.008520
10 61 0.008520
10 62 0.006922
10 63 0.008520
10 64 0.006922
10 65 0.009052
10 66 0.010650
10 67 0.009052
10 68 0.007987
10 69 0.007455
10 70 0.007987
10 71 0.010650
10 72 0.010117
10 73 0.009585
10 74 0.007455
10 75 0.009052
10 76 0.011715
10 77 0.006390
10 78 0.006922
